#	molecular weight		6.941	22.9898	24.305	26.9815	28.085	39.0983	51.9961	54.938	58.6934	58.9339	63.546	65.39	87.62	112.411	238.029	40.078	62.0049	96.0626	35.453
#	mmol	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L	mol/L
#	KOH	H	Li7	Na23	Mg24	Al27	Si28	K39	Cr52	Mn55	Ni58	Co59	Cu63	Zn64	Sr88	Cd114	U238	Ca	NO3-	SO42-	Tc
10.91	36.5	4.49	0.164241464	43.23656578	1.52232051	0.87837963	0.10753071	17.80128548	0.000282714	0.555171284	0.109211598	0.008093814	0.005256035	0.027068359	0.002351061	0.00100524	0.051254259	4.241728629	29.8524794	24.68182206	1.42744E-06
11.95	40.0	4.65	0.161360035	46.10740415	1.52232051	0.722717417	0.118924693	19.23357282	0.00028656	0.556991518	0.109722729	0.0079411	0.004264627	0.02691543	0.002282584	0.001031927	0.042431805	4.14192325	30.30405661	23.21402919	1.34255E-06
13.03	43.6	4.80	0.111223167	45.23745313	1.51820613	0.415099235	0.110379206	20.43567112	0.000323101	0.566092686	0.10801896	0.0079411	0.003115853	0.025386145	0.002328236	0.000987448	0.032348999	4.116971905	29.61056304	22.33959939	0
14.26	47.7	4.82	0.100850022	43.67154129	1.509977371	0.437336694	0.101833719	21.43315694	0.00023271	0.569733154	0.104270668	0.00775445	0.002753911	0.02584493	0.00230541	0.00100524	0.029240135	4.116971905	31.5297662	23.29730821	0
15.09	50.5	4.89	0.096383806	45.23745313	1.456490434	0.31169505	0.096136728	21.84238189	0.000194245	0.542429648	0.098818607	0.007330246	0.00163661	0.024009787	0.002214106	0.000942968	0.021467972	4.067069215	30.99755019	22.57902659	0
15.80	52.9	4.98	0.077222302	44.36750211	1.435918535	0.283156978	0.09293217	22.45621932	0.000257712	0.542429648	0.096092576	0.007177533	0.001329745	0.023092216	0.002168455	0.00091628	0.018527154	3.99221518	29.40090219	21.09041396	0
16.70	55.9	5.07	0.069298372	44.36750211	1.378317219	0.207549617	0.087591241	23.32582235	0.00018386	0.526047545	0.091151646	0.006617583	0.000741195	0.019727787	0.002077151	0.000898489	0.012981611	3.767653077	30.1589068	20.64278918	0
17.88	59.9	5.16	0.059933727	42.84508782	1.378317219	0.173081556	0.087947303	24.2465785	0.000444264	0.522407077	0.087914484	0.006227316	0.000530324	0.018963144	0.002008674	0.00085134	0.012099366	3.767653077	30.46533419	21.09041396	1.21973E-06
18.84	63.1	5.27	0.056620084	44.36750211	1.370088459	0.103404184	0.084030621	25.16733464	0.000172898	0.51876661	0.084336569	0.005514653	0.000327322	0.016822144	0.002054325	0.000826432	0.010334875	3.792604421	30.83627262	21.47557947	0
20.62	69.0	5.39	0.055899726	44.36750211	1.296029624	0.044474918	0.046644116	26.08809079	0.00013751	0.493283338	0.066446994	0.003563314	0.000341485	0.014191772	0.001894545	0.000495503	0.009494641	3.592993662	30.33631213	21.04877444	0
22.23	74.4	5.47	0.053594583	44.36750211	1.341287801	0.057446769	0.071924515	28.64574675	0.000184629	0.487822636	0.061335687	0.002782779	0.000184119	0.017433858	0.001974435	0.000686766	0.010124817	3.767653077	29.06221928	20.33049282	0
23.29	78.0	5.55	0.054603083	41.19218088	1.316601522	0.059299891	0.069788143	29.66880913	0.00022694	0.495103571	0.056565133	0.002239797	0.000187266	0.009649794	0.001928783	0.0006325	0.009998782	3.642896352	28.65902534	20.32008295	1.17518E-06
25.77	86.3	5.70	0.05532344	44.80247762	1.312487143	0.078942979	0.071924515	32.22646509	0.00017309	0.473260767	0.055883626	0.001416842	0.000236049	0.010781465	0.001894545	0.000556885	0.011889308	3.493188283	29.59443528	21.12164359	0
27.22	91.1	5.80	0.051865725	43.19306823	1.246657066	0.093397328	0.073348763	31.7149339	0.000131548	0.449597728	0.0100352	0.000352938	0.000435905	0.012800122	0.001814654	0.000378966	0.012309424	3.368431558	27.12688836	19.70590011	0
29.47	98.7	6.00	0.050425011	45.67242864	1.312487143	0.095991698	0.064803276	37.34177701	0.000240403	0.458698897	0.033223497	0.000884041	0.000503572	0.010077994	0.001928783	0.000500841	0.018401119	3.518139628	28.43323673	20.85098675	1.20589E-06
33.00	110.5	6.10	0.048984296	45.67242864	1.259000206	0.07041862	0.062666904	38.87637058	0.000313485	0.422294223	0.014822791	0.000329182	0.00018884	0.014023551	0.00175759	0.000353168	0.023946662	3.193772144	28.62676982	21.78787582	1.26007E-06
